2023-06-01		10:02:15	9dcf025f-64a7-48fc-a820-15308bb0fde6	 GET	undefined	/ 
2023-06-01		10:02:15	1a408832-7a48-4291-8f1d-29f665ac1b14	 GET	undefined	/css/style.css 
2023-06-01		10:48:58	383ac5a2-e840-48c0-a265-6bbc59c66470	 OPTIONS	https://www.google.com	/ 
2023-06-01		10:48:58	33f3bbbc-f509-4c6d-bbc0-fe98fa4158fc	 GET	https://www.google.com	/ 
2023-06-01		10:49:41	1cf4f4cf-90a3-42be-b365-e896c4790fc7	 OPTIONS	https://www.google.com	/ 
2023-06-01		10:49:41	11a13d37-8b94-4002-b5a2-ccd6db1c40ea	 GET	https://www.google.com	/ 
2023-06-01		10:49:48	cf98e8d2-a33b-4f35-bdc4-f1b2ca2a95e4	 OPTIONS	https://www.google.com	/ 
2023-06-01		10:49:48	5949ea8f-65cf-46a5-bd07-36fb1eb6b701	 GET	https://www.google.com	/ 
2023-06-01		13:16:10	8d51bb85-22e6-4608-83be-2dd379a7e762	 GET	undefined	/css/style.css 
2023-06-01		13:16:26	003afcf1-f6e9-44eb-b7c3-9df0044a33f5	 OPTIONS	https://www.google.com	/ 
2023-06-01		13:16:26	1216c9a9-7822-4de9-8d9f-1c4471c183ff	 GET	https://www.google.com	/ 
2023-06-02		08:51:02	9f48584e-5999-4b22-83e0-d950b5a42801	 GET	undefined	/css/style.css 
2023-06-02		13:11:49	c69ad55f-4fe4-4fc9-8be9-c3b3954b12d3	 GET	undefined	/user 
2023-06-02		13:23:05	da0e87dd-1b5b-4d6c-92f6-12db1de49410	 POST	undefined	/user 
2023-06-02		13:23:45	54337c17-fd8e-4050-a61c-0b6ffce6be1b	 POST	undefined	/user 
2023-06-02		13:28:30	72992bc4-1c09-4969-bdb0-23f0e9be4f85	 GET	undefined	/user 
2023-06-02		13:29:20	5d8fc23a-7ff3-4580-a58a-251bab2469e2	 PUT	undefined	/user 
2023-06-02		13:32:47	cc065d46-b963-4a9a-bd32-6821a5c6da4d	 PUT	undefined	/user 
2023-06-02		13:32:53	4de114f9-7af2-4f85-8806-1d5219c3dc22	 PUT	undefined	/user 
2023-06-02		13:34:06	82ac92ae-9269-45ae-8ac9-fe08d1998d94	 PUT	undefined	/user 
2023-06-02		13:35:00	e95ff26f-cf36-4e2e-8bda-2b52b336fcff	 PUT	undefined	/user 
2023-06-05		09:13:26	6f5f88f6-feb8-4b45-99d9-fc79865b3b1d	 GET	undefined	/user 
2023-06-05		09:13:50	5facdd36-839d-40ea-90cd-331327106b0f	 POST	undefined	/user 
2023-06-05		09:13:59	790cbc35-d3ec-4bb0-be14-a7a166fbe91a	 GET	undefined	/user 
2023-06-05		09:27:22	89317cbe-902e-4572-ae81-0f406dcdff1d	 PATCH	undefined	/user 
2023-06-05		09:27:45	66194f7c-4ccc-4bba-9f3f-7bbe7de737dd	 PATCH	undefined	/user 
2023-06-05		09:27:55	21547e32-44f9-4ebc-a4b1-290a5c5264ab	 GET	undefined	/user 
2023-06-05		09:29:26	6c755693-61f1-4946-99e4-22abbf6c4cb3	 DELETE	undefined	/user 
2023-06-05		09:31:06	41b35a51-de39-4ae0-a510-13663f6f7c32	 DELETE	undefined	/user?Content-Type=application/json 
2023-06-05		09:31:22	dc4d8ed7-6475-46b5-9762-0c320f7df61e	 GET	undefined	/user 
2023-06-05		09:32:14	75873977-bc0f-4ce9-bade-35a92aa4f3c0	 PATCH	undefined	/user?Content-Type=application/json 
2023-06-05		09:32:29	2962623a-e1f9-4d57-a79a-a8bc6fd10a76	 GET	undefined	/user 
2023-06-05		09:33:31	f3846c3e-b32c-49fd-a875-431948ff53e0	 PATCH	undefined	/user?Content-Type=application/json 
2023-06-05		10:16:14	4b542da5-8e5f-4080-b264-ca14cd731af7	 POST	undefined	/note 
2023-06-05		10:19:41	d3573c8c-cb7b-4299-bd79-d4ff8f86154b	 GET	undefined	/note 
2023-06-05		10:19:57	1f4f62a5-8abc-4ced-aa27-1600abdcc958	 POST	undefined	/note 
2023-06-05		10:27:15	0375221c-bddf-4245-8c50-56ce6ec5e50b	 GET	undefined	/note 
2023-06-05		10:39:00	6d63c55b-a23f-4b6e-a282-252f7c70005b	 POST	undefined	/note 
2023-06-05		10:51:31	723a0979-0dec-4400-af04-51d7eae3f31c	 GET	undefined	/user 
2023-06-05		10:52:59	3fc77840-c1b6-466d-841d-77545581c497	 POST	undefined	/note 
2023-06-05		10:56:14	e18d2e96-9b40-4154-9f0a-e733160aa8d3	 GET	undefined	/note 
2023-06-05		10:57:53	237565bc-714d-48dc-a279-782cc860c9e9	 POST	undefined	/note 
